0.058953	-0.399391	-0.219456	8.127758	1.935951	0.191284	0.000000
0.067081	-0.397455	-0.219264	8.100346	2.098365	0.280883	0.001000
0.075181	-0.395356	-0.218983	8.069485	2.260655	0.370774	0.002000
0.083250	-0.393096	-0.218613	8.035148	2.422788	0.460941	0.003000
0.091286	-0.390673	-0.218152	7.997308	2.584731	0.551370	0.004000
0.099283	-0.388088	-0.217600	7.955937	2.746450	0.642045	0.005000
0.107239	-0.385342	-0.216958	7.911003	2.907909	0.732951	0.006000
0.115150	-0.382434	-0.216225	7.862477	3.069072	0.824072	0.007000
0.123012	-0.379365	-0.215401	7.810327	3.229902	0.915390	0.008000
0.130823	-0.376135	-0.214486	7.754519	3.390358	1.006888	0.009000
0.138577	-0.372745	-0.213479	7.695019	3.550401	1.098548	0.010000
0.146272	-0.369194	-0.212380	7.631792	3.709987	1.190351	0.011000
0.153904	-0.365484	-0.211190	7.564802	3.869073	1.282277	0.012000
0.161469	-0.361615	-0.209908	7.494010	4.027614	1.374305	0.013000
0.168963	-0.357588	-0.208534	7.419379	4.185561	1.466415	0.014000
0.176382	-0.353402	-0.207067	7.340869	4.342865	1.558583	0.015000
0.183723	-0.349059	-0.205509	7.258439	4.499475	1.650787	0.016000
0.190981	-0.344560	-0.203858	7.172048	4.655337	1.743003	0.017000
0.198154	-0.339904	-0.202115	7.081653	4.810396	1.835204	0.018000
0.205235	-0.335094	-0.200280	6.987212	4.964593	1.927365	0.019000
0.212222	-0.330129	-0.198352	6.888681	5.117867	2.019457	0.020000
0.219111	-0.325011	-0.196333	6.786013	5.270156	2.111451	0.021000
0.225897	-0.319741	-0.194221	6.679165	5.421392	2.203317	0.022000
0.232576	-0.314320	-0.192018	6.568089	5.571508	2.295023	0.023000
0.239144	-0.308748	-0.189723	6.452739	5.720431	2.386535	0.024000
0.245597	-0.303028	-0.187336	6.333068	5.868086	2.477817	0.025000
0.251930	-0.297160	-0.184859	6.209028	6.014395	2.568834	0.026000
0.258139	-0.291145	-0.182290	6.080571	6.159277	2.659546	0.027000
0.264220	-0.284986	-0.179630	5.947650	6.302645	2.749913	0.028000
0.270167	-0.278684	-0.176880	5.810216	6.444411	2.839892	0.029000
0.275978	-0.272239	-0.174040	5.668221	6.584483	2.929439	0.030000
0.281646	-0.265655	-0.171111	5.521617	6.722763	3.018506	0.031000
0.287167	-0.258932	-0.168092	5.370358	6.859150	3.107045	0.032000
0.292538	-0.252073	-0.164985	5.214396	6.993538	3.195005	0.033000
0.297752	-0.245079	-0.161790	5.053686	7.125818	3.282330	0.034000
0.302806	-0.237953	-0.158508	4.888182	7.255876	3.368965	0.035000
0.307694	-0.230697	-0.155139	4.717841	7.383591	3.454851	0.036000
0.312412	-0.223314	-0.151684	4.542621	7.508839	3.539925	0.037000
0.316955	-0.215805	-0.148144	4.362482	7.631491	3.624122	0.038000
0.321317	-0.208174	-0.144520	4.177385	7.751411	3.707374	0.039000
0.325494	-0.200422	-0.140813	3.987294	7.868459	3.789610	0.040000
0.329482	-0.192554	-0.137023	3.792176	7.982488	3.870754	0.041000
0.333274	-0.184571	-0.133152	3.592002	8.093347	3.950730	0.042000
0.336866	-0.176478	-0.129202	3.386744	8.200878	4.029454	0.043000
0.340253	-0.168277	-0.125172	3.176380	8.304917	4.106843	0.044000
0.343429	-0.159972	-0.121065	2.960892	8.405293	4.182807	0.045000
0.346390	-0.151567	-0.116883	2.740267	8.501830	4.257252	0.046000
